"No.","Time","Source","Destination","Protocol","Length","Info"
"2482","142.414916355","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2484","142.420944578","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2485","142.421465296","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2487","142.430162802","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2488","142.430681726","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2490","142.439860483","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2493","142.446621153","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data, Application Data"
"2494","142.448640583","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2497","142.457514088","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data, Application Data"
"2499","142.459545576","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2500","142.461173181","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2502","142.462608689","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2503","142.464434310","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2505","142.465459719","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2506","142.466070713","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2508","142.467575960","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2511","142.472895003","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","2848","Application Data, Application Data, Application Data"
"2514","142.474061442","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data, Application Data"
"2516","142.476841891","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2517","142.477443114","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2519","142.479614923","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2520","142.480072670","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2523","142.483038714","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data, Application Data"
"2525","142.486273198","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2528","142.489119205","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data, Application Data"
"2529","142.489595561","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2532","142.493536534","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data, Application Data"
"2534","142.495995424","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2535","142.496933241","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2537","142.507222441","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2538","142.509286698","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2539","142.509286886","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","2848","Application Data, Application Data"
"2540","142.509286938","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"2543","142.509883101","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","2848","Application Data, Application Data"
"2546","142.511738028","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data, Application Data"
"2548","142.513646173","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2549","142.514303320","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2551","142.517356195","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2552","142.517972799","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2554","142.521068776","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2555","142.521561734","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2557","142.523240369","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2560","142.526487079","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data, Application Data"
"2561","142.528689099","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2564","142.531764421","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data, Application Data"
"2566","142.532594193","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2567","142.534588697","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2569","142.536286462","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2570","142.536848119","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2572","142.538563939","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2573","142.539130318","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2575","142.542014568","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2578","142.544651644","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data, Application Data"
"2579","142.545129126","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2582","142.548085794","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data, Application Data"
"2584","142.550797068","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2585","142.551327641","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2587","142.553822759","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2588","142.554277725","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2590","142.555743100","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2591","142.556241840","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2593","142.558133535","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2594","142.558693033","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1231","Application Data"
"2596","142.589124582","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","2a00:a040:0:4:face:b00c:3333:7020","TLSv1.3","695","Application Data"
"2598","142.769754528","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","2a03:2880:f273:c8:face:b00c:0:167","TLSv1.2","184","Application Data"
"2599","142.832745825","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","794","Application Data"
"2600","142.833254303","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1395","Application Data"
"2602","142.834934713","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TCP","1468","443  >  33190 [ACK] Seq=964007 Ack=5621 Win=31488 Len=1380 TSval=3366054060 TSecr=3372216529 [TCP segment of a reassembled PDU]"
"2603","142.835408197","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2605","142.837345408","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2606","142.837869986","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2608","142.840421844","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2609","142.840905760","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2611","142.843276812","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2612","142.844650854","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2615","142.846056096","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2616","142.848813747","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2619","142.850150077","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2621","142.851690627","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2622","142.852244514","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2624","142.854039522","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2625","142.854742174","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2627","142.856413161","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2628","142.856903563","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2630","142.858783543","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2631","142.859544145","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2633","142.861087390","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2636","142.863448633","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2637","142.864620461","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2639","142.865700716","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2640","142.866285762","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2642","142.869834077","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2643","142.870369954","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2645","142.872985192","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2646","142.873506824","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2648","142.876687915","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2649","142.878008358","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2651","142.879810081","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2652","142.880403301","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2655","142.883647399","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2657","142.886349924","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2658","142.886947099","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2660","142.887892918","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2661","142.889019102","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2663","142.891252784","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2664","142.891910273","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2666","142.892622611","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2667","142.893209504","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2669","142.895450789","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2672","142.898036801","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2673","142.898520807","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2675","142.900439308","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2676","142.900908702","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2678","142.903092707","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2679","142.903645689","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2681","142.905904958","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2682","142.906562436","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2684","142.908235371","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2685","142.910796848","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2688","142.914585852","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2689","142.914585989","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","2848","Application Data, Application Data"
"2692","142.915888267","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2693","142.916439299","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2695","142.920117316","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2696","142.922877423","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2698","142.926929289","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","2848","Application Data, Application Data"
"2700","142.929122005","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","2848","Application Data, Application Data"
"2702","142.937478953","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"2703","142.937479354","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","2848","Application Data, Application Data"
"2704","142.937479421","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","2848","Application Data, Application Data"
"2707","142.938310020","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","2848","Application Data, Application Data"
"2709","142.939298179","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2710","142.939888456","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2712","142.941871368","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2715","142.944631202","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2716","142.945128704","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2718","142.947459422","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2719","142.947942870","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2721","142.950909140","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2722","142.953608833","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2724","142.955797127","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2725","142.956311021","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2727","142.959390712","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2728","142.959865161","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"2731","142.964475373","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
